Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,1uF,C_0805_2012Metric,83.5,-68.25,-90.0,top
C2,100nF,C_0805_2012Metric,80.5,-71.387,180.0,top
C3,100nF,C_0805_2012Metric,84.0,-73.5,0.0,top
C4,100nF,C_0805_2012Metric,101.0,-72.2,-90.0,top
C5,10nF,C_0805_2012Metric,127.9375,-112.25,-90.0,top
C6,18pF,C_0402_1005Metric,92.5,-80.75,-90.0,top
C7,15pF,C_0402_1005Metric,90.5,-80.75,90.0,top
C8,100nF,C_0805_2012Metric,105.0,-72.2,-90.0,top
C9,18pF,C_0402_1005Metric,93.5,-80.75,-90.0,top
C10,15pF,C_0402_1005Metric,91.5,-80.75,-90.0,top
C11,100nF,C_0402_1005Metric,126.9375,-108.75,-90.0,top
C12,100nF,C_0805_2012Metric,99.2125,-63.5,-90.0,top
C13,100nF,C_0805_2012Metric,89.181,-61.637,180.0,top
C14,100nF,C_0805_2012Metric,95.0,-83.7,-90.0,top
C15,10nF,C_0805_2012Metric,110.4675,-112.355,-90.0,top
C16,100nF,C_0402_1005Metric,109.4675,-108.905,-90.0,top
C17,1uF,C_0805_2012Metric,80.5,-73.387,0.0,top
C19,2.2uF,C_0805_2012Metric,103.0,-72.2,90.0,top
C20,100nF,C_0805_2012Metric,127.4875,-98.75,0.0,top
C21,100nF,C_0805_2012Metric,127.1875,-100.75,0.0,top
C23,100nF,C_0805_2012Metric,109.9675,-98.805,0.0,top
C24,100nF,C_0805_2012Metric,109.7675,-100.905,0.0,top
C25,10nF,C_0805_2012Metric,92.9375,-112.35,-90.0,top
C26,100nF,C_0402_1005Metric,91.9375,-108.975,-90.0,top
C28,100nF,C_0805_2012Metric,92.4875,-98.9,0.0,top
C29,100nF,C_0805_2012Metric,92.1875,-100.9,0.0,top
C30,10nF,C_0805_2012Metric,75.44,-112.25,-90.0,top
C31,100nF,C_0402_1005Metric,74.44,-108.98,-90.0,top
C33,100nF,C_0805_2012Metric,74.99,-98.9,0.0,top
C34,100nF,C_0805_2012Metric,74.59,-100.9,0.0,top
D1,LED_GREEN,LED_0805_2012Metric,89.0,-78.0,-90.0,top
D2,LED_RED,LED_0805_2012Metric,89.0,-85.0,-90.0,top
D3,LED_RED,LED_0805_2012Metric,115.4375,-101.0,180.0,top
D4,LED_RED,LED_0805_2012Metric,97.8375,-101.2,180.0,top
D5,LED_RED,LED_0805_2012Metric,80.4375,-101.2,180.0,top
D6,LED_RED,LED_0805_2012Metric,62.9025,-101.1,180.0,top
J5,USB_A,USB_A_Stewart_SS-52100-001_Horizontal,60.25,-41.0,-90.0,top
L1,10uH,L_0805_2012Metric,102.75,-74.75,180.0,top
R1,10k,R_0805_2012Metric,101.75,-69.5,180.0,top
R2,10k,R_0805_2012Metric,84.0,-71.35,180.0,top
R3,5.1k,R_0805_2012Metric,91.0,-83.6625,90.0,top
R5,1k,R_0805_2012Metric,126.6875,-95.75,90.0,top
R6,8.2k,R_0805_2012Metric,80.5,-55.11,0.0,top
R7,1k,R_0805_2012Metric,109.0675,-95.905,90.0,top
R8,1k,R_0805_2012Metric,89.0,-81.5,-90.0,top
R9,11k,R_0805_2012Metric,80.54905,-57.116423,0.0,top
R10,1k,R_0805_2012Metric,91.6375,-96.0075,90.0,top
R11,1k,R_0805_2012Metric,74.24,-96.0125,90.0,top
R12,0.1,R_1206_3216Metric,127.4375,-105.5,0.0,top
R13,0.1,R_1206_3216Metric,127.4375,-103.25,180.0,top
R14,1M,R_0805_2012Metric,128.6875,-108.75,90.0,top
R15,0.1,R_1206_3216Metric,109.93,-105.655,0.0,top
R16,0.1,R_1206_3216Metric,109.9175,-103.405,180.0,top
R17,1M,R_0805_2012Metric,111.1675,-108.9175,90.0,top
R18,10k,R_0805_2012Metric,115.1875,-108.5,-90.0,top
R19,5.1k,R_0805_2012Metric,115.4375,-103.0,0.0,top
R21,10k,R_0805_2012Metric,97.7675,-108.5925,-90.0,top
R22,5.1k,R_0805_2012Metric,97.855,-103.205,0.0,top
R24,0.1,R_1206_3216Metric,92.475,-105.695,0.0,top
R25,0.1,R_1206_3216Metric,92.5,-103.25,180.0,top
R26,1M,R_0805_2012Metric,93.75,-108.75,90.0,top
R30,10k,R_0805_2012Metric,80.2375,-108.7825,-90.0,top
R31,5.1k,R_0805_2012Metric,80.435318,-103.2,0.0,top
R33,0.1,R_1206_3216Metric,74.9775,-105.7,0.0,top
R34,0.1,R_1206_3216Metric,74.9775,-103.4,180.0,top
R35,1M,R_0805_2012Metric,76.14,-108.75,90.0,top
R39,10k,R_0805_2012Metric,62.64,-108.7125,-90.0,top
R40,5.1k,R_0805_2012Metric,62.9275,-103.2,0.0,top
S1,TS-1187A-B-A-B,SW_TS-1187A-B-A-B,101.25,-78.5,0.0,top
S2,TS-1187A-B-A-B,SW_TS-1187A-B-A-B,101.25,-84.25,0.0,top
S3,TS-1187A-B-A-B,SW_TS-1187A-B-A-B,86.25,-54.5,0.0,top
U1,STM32F411RETx,LQFP-64_10x10mm_P0.5mm,92.75,-69.5,0.0,top
U2,DRV8825PWP,IC_TPS61196PWPRQ1,120.9875,-105.15,180.0,top
U3,DRV8825PWP,IC_TPS61196PWPRQ1,103.4675,-105.33,180.0,top
U4,DRV8825PWP,IC_TPS61196PWPRQ1,85.9875,-105.425,180.0,top
U5,DRV8825PWP,IC_TPS61196PWPRQ1,68.49,-105.33,180.0,top
U6,AP7343-33W5-7,SOT95P285X145-5N,80.5,-68.0,-90.0,top
U7,CP2102-GMR,VFQFN-28-1EP_5x5mm,82.742,-61.35,-90.0,top
Y1,32.768KHz ±20ppm 12.5pF,Crystal_SMD_3215-2Pin_3.2x1.5mm,92.0,-78.5,0.0,top
Y2,25MHZ 12PF,Crystal_SMD_3225-4Pin_3.2x2.5mm,95.75,-78.85,-90.0,top
