Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,1uF,C_0805_2012Metric,99.554,-88.903,180.0,top
C2,100nF,C_0805_2012Metric,96.379,-95.253,90.0,top
C3,100nF,C_0805_2012Metric,96.379,-90.808,90.0,top
C4,100nF,C_0805_2012Metric,102.094,-79.063,180.0,top
C5,10nF,C_0805_2012Metric,140.646,-56.782,-90.0,top
C6,18pF,C_0805_2012Metric,107.809,-81.603,180.0,top
C7,15pF,C_0402_1005Metric,105.086,-86.98,-90.0,top
C8,100nF,C_0805_2012Metric,96.379,-72.713,180.0,top
C9,18pF,C_0805_2012Metric,107.809,-84.143,180.0,top
C10,15pF,C_0402_1005Metric,105.086,-84.976,90.0,top
C11,100nF,C_0402_1005Metric,138.106,-55.512,0.0,top
C12,100nF,C_0805_2012Metric,86.854,-73.348,-90.0,top
C13,100nF,C_0805_2012Metric,83.496,-84.595,-90.0,top
C14,100nF,C_0805_2012Metric,105.269,-78.428,90.0,top
C15,10nF,C_0805_2012Metric,140.646,-76.34,-90.0,top
C16,100nF,C_0402_1005Metric,138.106,-75.07,0.0,top
C17,1uF,C_0805_2012Metric,99.554,-95.888,180.0,top
C18,10uF,C_Radial_D5.0mm_H5.0mm_P2.00mm,112.706,-56.512,-90.0,top
C19,2.2uF,C_0805_2012Metric,89.394,-69.355,90.0,top
C20,100nF,C_0805_2012Metric,124.136,-56.335,90.0,top
C21,100nF,C_0805_2012Metric,121.596,-56.335,90.0,top
C22,10uF,C_Radial_D5.0mm_H5.0mm_P2.00mm,119.818,-75.848,-90.0,top
C23,100nF,C_0805_2012Metric,124.136,-76.34,90.0,top
C24,100nF,C_0805_2012Metric,126.676,-76.34,90.0,top
C25,10nF,C_0805_2012Metric,140.631,-96.66,-90.0,top
C26,100nF,C_0402_1005Metric,137.301,-95.39,0.0,top
C27,10uF,C_Radial_D5.0mm_H5.0mm_P2.00mm,116.77,-96.136,-90.0,top
C28,100nF,C_0805_2012Metric,120.946,-96.98,90.0,top
C29,100nF,C_0805_2012Metric,123.486,-96.98,90.0,top
C30,10nF,C_0805_2012Metric,140.646,-116.98,-90.0,top
C31,100nF,C_0402_1005Metric,137.471,-115.71,0.0,top
C32,10uF,C_Radial_D5.0mm_H5.0mm_P2.00mm,119.31,-116.472,-90.0,top
C33,100nF,C_0805_2012Metric,123.491,-116.98,90.0,top
C34,100nF,C_0805_2012Metric,126.041,-116.98,90.0,top
D1,LED_GREEN,LED_0805_2012Metric,99.8865,-86.683,0.0,top
D2,LED_RED,LED_0805_2012Metric,103.364,-93.033,0.0,top
D3,LED_RED,LED_0805_2012Metric,127.946,-71.26,0.0,top
D4,LED_RED,LED_0805_2012Metric,127.946,-91.58,0.0,top
D5,LED_RED,LED_0805_2012Metric,127.296,-111.9,0.0,top
D6,LED_RED,LED_0805_2012Metric,127.311,-132.22,0.0,top
J1,USB_B,USB_B_Lumberg_2411_02_Horizontal,88.576,-120.282,180.0,top
J2,PINHD_1x4_Male,PinHeader_1x04_P2.54mm_Vertical,82.226,-72.022,180.0,top
J3,Screw_Terminal_01x02,TerminalBlock_Altech_AK300-2_P5.00mm,106.991,-126.935,0.0,top
J6,PINHD_1x2_Male,PinHeader_1x02_P2.54mm_Vertical,91.751,-96.787,90.0,top
J8,PINHD_1x4_Male,PinHeader_1x04_P2.54mm_Vertical,140.646,-65.027,0.0,top
J9,PINHD_1x4_Male,PinHeader_1x04_P2.54mm_Vertical,140.646,-84.712,0.0,top
J12,PINHD_1x4_Male,PinHeader_1x04_P2.54mm_Vertical,139.996,-105.667,0.0,top
J15,PINHD_1x4_Male,PinHeader_1x04_P2.54mm_Vertical,140.011,-125.352,0.0,top
L1,10uH,L_0805_2012Metric,102.094,-77.158,180.0,top
R1,10k,R_0805_2012Metric,91.934,-69.355,-90.0,top
